"RACEETH","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"NH White","Marginally Food Secure - Fully Food Secure",0.0363774724369392,0.0712701040435854,58,-0.152139773903338,0.224894718777216,0.510416996370491,0.956289160430652,1.03704722936304,0.858868224986729,1.2521908770652,"BPA"
"NH White","Low Food Security - Fully Food Secure",0.073851799496475,0.0670200935078051,58,-0.103423702582667,0.251127301575617,1.10193519034518,0.689780472749012,1.07664723401003,0.90174482091819,1.2854737167452,"BPA"
"NH White","Low Food Security - Marginally Food Secure",0.0374743270595357,0.103332368595331,58,-0.235851127516724,0.310799781635795,0.362658163835306,0.983519492338519,1.03818534346917,0.78989825929537,1.36451599267441,"BPA"
"NH White","Very Low Food Secure - Fully Food Secure",0.0902622948294463,0.0882040661650818,58,-0.143047139646585,0.323571729305478,1.02333485012485,0.736521497541906,1.09446131760445,0.866713211378017,1.38205528657855,"BPA"
"NH White","Very Low Food Secure - Marginally Food Secure",0.0538848223925071,0.12357045272465,58,-0.272972585622868,0.380742230407883,0.436065590150241,0.971993927551837,1.05536304096456,0.761113652799648,1.46337034441181,"BPA"
"NH White","Very Low Food Secure - Low Food Security",0.0164104953329713,0.0875787764780492,58,-0.215244979301886,0.248065969967829,0.187379819551196,0.997639400081948,1.01654588711297,0.806343878418629,1.28154447285306,"BPA"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.0402095672046121,0.051139925573468,58,-0.175480282415875,0.0950611480066505,-0.786265657482172,0.860390187984606,0.960588110292039,0.83905394112703,1.09972609912899,"BPA"
"NH Black","Low Food Security - Fully Food Secure",0.00266626131788897,0.0573800260972649,58,-0.149110204564276,0.154442727200054,0.046466714974465,0.999963531872814,1.00266981895376,0.861474171281763,1.16700743835991,"BPA"
"NH Black","Low Food Security - Marginally Food Secure",0.0428758285225011,0.0626278192302748,58,-0.122781626086627,0.208533283131629,0.684613148748672,0.902549903521985,1.04380827558747,0.884456783762817,1.23186992986766,"BPA"
"NH Black","Very Low Food Secure - Fully Food Secure",-0.0151041728744992,0.0588622839352819,58,-0.170801373400441,0.140593027651443,-0.256601882643663,0.994010425677519,0.985009323005636,0.842988996881614,1.15095614533185,"BPA"
"NH Black","Very Low Food Secure - Marginally Food Secure",0.025105394330113,0.0642123061426366,58,-0.144743202043,0.194953990703226,0.390974812123172,0.979520411405724,1.02542318861949,0.865244457592843,1.21525507217218,"BPA"
"NH Black","Very Low Food Secure - Low Food Security",-0.0177704341923881,0.0731240351528764,58,-0.211191531766197,0.175650663381421,-0.243017691176868,0.99489864751641,0.982386528831049,0.809618984276122,1.19202156912315,"BPA"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.0105884649940243,0.0764663040841236,58,-0.212850230669876,0.191673300681828,-0.138472299934564,0.999041339324032,0.989467395468744,0.808277183284063,1.2112747296884,"BPA"
"Mexican-American","Low Food Security - Fully Food Secure",-0.00537164568235074,0.0601028241883567,58,-0.164350211313932,0.153606919949231,-0.0893742641030728,0.999741102923427,0.99464275580821,0.8484448348637,1.16603245258801,"BPA"
"Mexican-American","Low Food Security - Marginally Food Secure",0.00521681931167359,0.0760166739003717,58,-0.195855625185967,0.206289263809314,0.068627302985011,0.99988263418317,1.00523045060723,0.822130921109161,1.22910868923984,"BPA"
"Mexican-American","Very Low Food Secure - Fully Food Secure",-0.126837982784706,0.131467004879052,58,-0.474582637812093,0.220906672242681,-0.964789476275019,0.769848506475915,0.880876378174275,0.6221446619438,1.24720702609761,"BPA"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",-0.116249517790681,0.117527145693517,58,-0.427121715519267,0.194622679937904,-0.989129082517096,0.756171557320239,0.890253061604899,0.652384142120658,1.21485251177414,"BPA"
"Mexican-American","Very Low Food Secure - Low Food Security",-0.121466337102355,0.128604967269651,58,-0.461640588574324,0.218707914369614,-0.944491800597965,0.781042339827409,0.885620865411629,0.630248817866257,1.24446773245496,"BPA"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",-0.0895654911632743,0.0937706042261426,58,-0.337599029679869,0.15846804735332,-0.95515531655606,0.77518646003453,0.914328382734042,0.71348131538162,1.17171448424813,"BPA"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.0759862523596429,0.0792972681835808,58,-0.28573622874712,0.133763724027835,-0.958245524722585,0.773479111926079,0.92682894818285,0.751460803565285,1.14312269530782,"BPA"
"Other Hispanic","Low Food Security - Marginally Food Secure",0.0135792388036314,0.0927647663227425,58,-0.231793748078329,0.258952225685592,0.146383582279367,0.998868464734853,1.01367185541307,0.793109686835463,1.29557190828984,"BPA"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",0.0178446281064649,0.153728897494011,58,-0.388785175896269,0.424474432109199,0.116078553852636,0.999434012365907,1.01800479476903,0.677879879310728,1.52878672726868,"BPA"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",0.107410119269739,0.151411717811833,58,-0.293090490187515,0.507910728726993,0.709391061814799,0.892978408626512,1.11339078387239,0.745954636068119,1.66181558190461,"BPA"
"Other Hispanic","Very Low Food Secure - Low Food Security",0.0938308804661078,0.152763700792149,58,-0.310245872340005,0.497907633272221,0.6142223576645,0.927150314960095,1.09837397371429,0.733266644072686,1.64527514770374,"BPA"
"Other","Marginally Food Secure - Fully Food Secure",-0.0479043474497766,0.106897963083564,58,-0.330661190733939,0.234852495834386,-0.448131527186622,0.96972936620413,0.953224961115388,0.718448544833433,1.26472220318032,"BPA"
"Other","Low Food Security - Fully Food Secure",0.306548273048358,0.181087949555274,58,-0.172449226024884,0.785545772121601,1.6928143137144,0.336732145505899,1.35872705579103,0.841601019156174,2.19360382190315,"BPA"
"Other","Low Food Security - Marginally Food Secure",0.354452620498135,0.182535424243443,58,-0.128373607970451,0.837278848966721,1.9418292200938,0.222236280802477,1.42540020584559,0.87952472030797,2.3100723605736,"BPA"
"Other","Very Low Food Secure - Fully Food Secure",0.221266772563841,0.141862589990694,58,-0.153975345890065,0.596508891017747,1.55972601782018,0.409384446507173,1.24765622662203,0.857293156550645,1.81576867601738,"BPA"
"Other","Very Low Food Secure - Marginally Food Secure",0.269171120013618,0.152155934735494,58,-0.133298024876705,0.67164026490394,1.76904778956892,0.298531691174414,1.30887909729317,0.875204220607665,1.95744541787233,"BPA"
"Other","Very Low Food Secure - Low Food Security",-0.0852815004845173,0.211858133997241,58,-0.645669514111165,0.47510651314213,-0.402540600521044,0.977728129097471,0.918253759137564,0.524311390694582,1.60818548125237,"BPA"
"NH White","Marginally Food Secure - Fully Food Secure",-0.36469146523281,0.128623421332478,58,-0.704914529726097,-0.0244684007395224,-2.83534259511042,0.0311012958717787,0.694410867725015,0.494150807656145,0.975828523890931,"BP3"
"NH White","Low Food Security - Fully Food Secure",-0.341794947219111,0.124625195321234,58,-0.671442265149366,-0.0121476292888566,-2.74258304139946,0.0393381363397247,0.710493878518852,0.510971090292264,0.98792585530431,"BP3"
